Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65469958,BTC-E,btc_eur,btc_eur,bid,401.49,0.01125,1450045950
65469707,BTC-E,btc_eur,btc_eur,ask,398.271,0.0115029,1450045518
65469690,BTC-E,btc_eur,btc_eur,ask,398.27,0.0399966,1450045337
65469444,BTC-E,btc_eur,btc_eur,bid,401.49,0.0031658,1450044456
65469443,BTC-E,btc_eur,btc_eur,bid,401.49,0.0194411,1450044441
65469433,BTC-E,btc_eur,btc_eur,bid,401.49,0.0159498,1450044388
65469430,BTC-E,btc_eur,btc_eur,bid,401.49,0.0204489,1450044355
65469407,BTC-E,btc_eur,btc_eur,bid,401.49,0.020179,1450044271
65469392,BTC-E,btc_eur,btc_eur,bid,401.49,0.0208155,1450044186
65469065,BTC-E,btc_eur,btc_eur,ask,403.06,0.0467693,1450043269
65469064,BTC-E,btc_eur,btc_eur,bid,403.06,0.178231,1450043268
65468768,BTC-E,btc_eur,btc_eur,ask,397.713,0.012506,1450042639
65468767,BTC-E,btc_eur,btc_eur,ask,397.944,0.011,1450042639
65468766,BTC-E,btc_eur,btc_eur,ask,397.996,0.013664,1450042639
65468765,BTC-E,btc_eur,btc_eur,ask,398.299,0.011,1450042639
65468764,BTC-E,btc_eur,btc_eur,ask,398.62,0.011,1450042639
65468763,BTC-E,btc_eur,btc_eur,ask,398.811,0.011,1450042639
65468762,BTC-E,btc_eur,btc_eur,ask,399.0,0.01003,1450042639
65468761,BTC-E,btc_eur,btc_eur,ask,399.627,0.011,1450042639
65468562,BTC-E,btc_eur,btc_eur,ask,400.2,0.754383,1450042407
65468561,BTC-E,btc_eur,btc_eur,ask,400.49,0.023,1450042407
65468276,BTC-E,btc_eur,btc_eur,bid,400.49,0.1,1450041973
65467751,BTC-E,btc_eur,btc_eur,ask,400.2,1.0,1450041611
65467713,BTC-E,btc_eur,btc_eur,ask,400.2,1.0,1450041591
65467469,BTC-E,btc_eur,btc_eur,ask,400.2,1.5,1450041460
65467449,BTC-E,btc_eur,btc_eur,ask,401.224,0.179734,1450041431
65467099,BTC-E,btc_eur,btc_eur,ask,402.25,0.0743121,1450040564
65467060,BTC-E,btc_eur,btc_eur,bid,402.538,0.023074,1450040537
65467059,BTC-E,btc_eur,btc_eur,ask,402.892,5.2598E-4,1450040537
65466871,BTC-E,btc_eur,btc_eur,ask,402.892,0.011,1450040073
65466710,BTC-E,btc_eur,btc_eur,ask,403.5,1.0E-8,1450039725
65466625,BTC-E,btc_eur,btc_eur,ask,403.5,0.00999999,1450039576
65466624,BTC-E,btc_eur,btc_eur,ask,403.75,0.0060678,1450039576
65466457,BTC-E,btc_eur,btc_eur,ask,403.75,0.0139322,1450039574
65465940,BTC-E,btc_eur,btc_eur,bid,404.0,0.0211207,1450038775
65465406,BTC-E,btc_eur,btc_eur,bid,402.49,1.0E-8,1450037509
65465338,BTC-E,btc_eur,btc_eur,bid,402.0,0.0105,1450037104
65464701,BTC-E,btc_eur,btc_eur,bid,401.905,9.577E-5,1450036080
65464509,BTC-E,btc_eur,btc_eur,bid,401.905,0.0107807,1450035311
65464508,BTC-E,btc_eur,btc_eur,bid,401.0,1.0E-8,1450035311
65464338,BTC-E,btc_eur,btc_eur,bid,400.599,0.0116033,1450034929
65464319,BTC-E,btc_eur,btc_eur,bid,401.0,0.65761,1450034907
65464096,BTC-E,btc_eur,btc_eur,bid,402.0,0.011629,1450034138
65464079,BTC-E,btc_eur,btc_eur,bid,402.0,0.0167063,1450034099
65463969,BTC-E,btc_eur,btc_eur,bid,402.0,0.0165144,1450033583
65463637,BTC-E,btc_eur,btc_eur,bid,402.49,0.0328355,1450032794
65463499,BTC-E,btc_eur,btc_eur,bid,402.49,0.0137896,1450032490
65463250,BTC-E,btc_eur,btc_eur,bid,402.49,0.01,1450031599
65463240,BTC-E,btc_eur,btc_eur,bid,402.49,0.01,1450031504
65463216,BTC-E,btc_eur,btc_eur,bid,402.49,0.0116265,1450031424
65463200,BTC-E,btc_eur,btc_eur,bid,402.49,0.0117484,1450031391
65463188,BTC-E,btc_eur,btc_eur,bid,402.49,0.01,1450031350
65462713,BTC-E,btc_eur,btc_eur,bid,401.0,0.0104283,1450029801
65462634,BTC-E,btc_eur,btc_eur,bid,401.0,0.0530612,1450029497
65462338,BTC-E,btc_eur,btc_eur,bid,401.0,0.01,1450028734
65462310,BTC-E,btc_eur,btc_eur,bid,400.599,0.0117047,1450028640
65462268,BTC-E,btc_eur,btc_eur,bid,401.0,0.01,1450028507
65462242,BTC-E,btc_eur,btc_eur,bid,401.0,0.0129756,1450028411
65462213,BTC-E,btc_eur,btc_eur,bid,401.0,0.0136018,1450028375
65462194,BTC-E,btc_eur,btc_eur,bid,401.0,0.0588591,1450028328
65462192,BTC-E,btc_eur,btc_eur,bid,401.0,0.0121819,1450028324
65462166,BTC-E,btc_eur,btc_eur,bid,401.0,0.0143462,1450028228
65462139,BTC-E,btc_eur,btc_eur,ask,399.21,0.0939043,1450028169
65462138,BTC-E,btc_eur,btc_eur,ask,399.21,0.0120957,1450028169
65462121,BTC-E,btc_eur,btc_eur,bid,401.0,0.0132874,1450028139
65462107,BTC-E,btc_eur,btc_eur,bid,401.0,0.0159759,1450028066
65462101,BTC-E,btc_eur,btc_eur,bid,401.0,0.0133387,1450028046
65462075,BTC-E,btc_eur,btc_eur,bid,401.0,0.0482248,1450027960
65462067,BTC-E,btc_eur,btc_eur,bid,401.0,0.01,1450027946
65462044,BTC-E,btc_eur,btc_eur,bid,401.0,0.0434,1450027898
65462034,BTC-E,btc_eur,btc_eur,bid,401.0,0.01,1450027863
65462030,BTC-E,btc_eur,btc_eur,bid,401.0,0.0112438,1450027857
65461989,BTC-E,btc_eur,btc_eur,bid,401.0,0.010019,1450027813
65461983,BTC-E,btc_eur,btc_eur,bid,401.0,0.0422997,1450027812
65461956,BTC-E,btc_eur,btc_eur,bid,403.57,0.0180962,1450027804
65461948,BTC-E,btc_eur,btc_eur,bid,403.57,0.00744062,1450027803
65461947,BTC-E,btc_eur,btc_eur,bid,403.57,0.0488897,1450027803
65461571,BTC-E,btc_eur,btc_eur,bid,402.1,0.0495202,1450026753
65461297,BTC-E,btc_eur,btc_eur,bid,402.1,0.0210466,1450025965
65461271,BTC-E,btc_eur,btc_eur,bid,402.1,0.0190346,1450025884
65461253,BTC-E,btc_eur,btc_eur,bid,402.1,0.0139849,1450025809
65461202,BTC-E,btc_eur,btc_eur,bid,402.1,0.0219873,1450025717
65461190,BTC-E,btc_eur,btc_eur,bid,402.1,0.0143256,1450025633
65461174,BTC-E,btc_eur,btc_eur,bid,402.1,0.0205829,1450025550
65461130,BTC-E,btc_eur,btc_eur,bid,402.1,0.0175699,1450025468
65461125,BTC-E,btc_eur,btc_eur,bid,402.1,0.016179,1450025462
65461104,BTC-E,btc_eur,btc_eur,bid,402.1,0.0167628,1450025381
65460785,BTC-E,btc_eur,btc_eur,bid,401.98,0.01,1450024719
65460777,BTC-E,btc_eur,btc_eur,bid,401.98,0.0218533,1450024678
65460691,BTC-E,btc_eur,btc_eur,bid,401.98,0.0224136,1450024592
65460690,BTC-E,btc_eur,btc_eur,bid,401.98,0.0112077,1450024569
65460689,BTC-E,btc_eur,btc_eur,bid,401.98,0.01,1450024567
65460639,BTC-E,btc_eur,btc_eur,bid,401.98,0.0143383,1450024417
65460306,BTC-E,btc_eur,btc_eur,bid,397.996,0.1545,1450023426
65460263,BTC-E,btc_eur,btc_eur,bid,401.967,0.0186198,1450023370
65460106,BTC-E,btc_eur,btc_eur,bid,401.979,0.0146724,1450022824
65459995,BTC-E,btc_eur,btc_eur,bid,402.0,0.010002,1450022459
65459750,BTC-E,btc_eur,btc_eur,bid,398.142,2.6E-7,1450021813
65459526,BTC-E,btc_eur,btc_eur,ask,398.142,2.51166,1450021105
65459525,BTC-E,btc_eur,btc_eur,ask,399.0,0.101572,1450021105
65459524,BTC-E,btc_eur,btc_eur,ask,399.0,0.01003,1450021105
65459319,BTC-E,btc_eur,btc_eur,ask,399.01,0.1,1450021013
65459239,BTC-E,btc_eur,btc_eur,ask,399.95,0.1,1450021009
65459237,BTC-E,btc_eur,btc_eur,ask,399.96,4.008E-4,1450021006
65459236,BTC-E,btc_eur,btc_eur,ask,399.96,0.2,1450021006
65459226,BTC-E,btc_eur,btc_eur,ask,401.0,3.0E-5,1450020983
65459224,BTC-E,btc_eur,btc_eur,ask,401.0,0.09997,1450020983
65459223,BTC-E,btc_eur,btc_eur,ask,401.0,0.01003,1450020983
65458750,BTC-E,btc_eur,btc_eur,bid,403.226,0.0116283,1450020125
65458745,BTC-E,btc_eur,btc_eur,bid,401.281,0.0015815,1450020085
65458744,BTC-E,btc_eur,btc_eur,ask,401.992,0.010021,1450020084
65458732,BTC-E,btc_eur,btc_eur,bid,404.999,0.0552094,1450020080
65458731,BTC-E,btc_eur,btc_eur,bid,404.999,0.0577918,1450020080
65458730,BTC-E,btc_eur,btc_eur,bid,404.221,0.01,1450020080
65458729,BTC-E,btc_eur,btc_eur,bid,404.0,0.13656,1450020080
65458718,BTC-E,btc_eur,btc_eur,bid,404.0,0.0154399,1450020040
65458456,BTC-E,btc_eur,btc_eur,bid,403.0,0.0564298,1450019280
65458436,BTC-E,btc_eur,btc_eur,ask,403.0,0.0435702,1450019254
65458113,BTC-E,btc_eur,btc_eur,ask,403.0,0.03,1450018799
65457334,BTC-E,btc_eur,btc_eur,ask,403.0,0.100765,1450018253
65457296,BTC-E,btc_eur,btc_eur,ask,403.0,0.015819,1450018193
65457279,BTC-E,btc_eur,btc_eur,bid,404.0,0.055505,1450018154
65457278,BTC-E,btc_eur,btc_eur,bid,404.0,0.010215,1450018154
65457268,BTC-E,btc_eur,btc_eur,ask,403.0,0.0148456,1450018138
65457161,BTC-E,btc_eur,btc_eur,ask,403.473,0.39139,1450017831
65457160,BTC-E,btc_eur,btc_eur,bid,403.473,0.376957,1450017830
65457159,BTC-E,btc_eur,btc_eur,bid,403.473,0.010053,1450017830
65456853,BTC-E,btc_eur,btc_eur,bid,402.271,0.00954529,1450017415
65456785,BTC-E,btc_eur,btc_eur,bid,402.271,0.00233801,1450017380
65456782,BTC-E,btc_eur,btc_eur,bid,402.0,0.00767376,1450017380
65456778,BTC-E,btc_eur,btc_eur,bid,402.0,0.00254224,1450017379
65456777,BTC-E,btc_eur,btc_eur,bid,401.358,0.00746819,1450017379
65456771,BTC-E,btc_eur,btc_eur,bid,401.358,0.00628181,1450017379
65456770,BTC-E,btc_eur,btc_eur,bid,401.27,0.00373316,1450017379
65456755,BTC-E,btc_eur,btc_eur,bid,401.27,0.0100168,1450017377
65456753,BTC-E,btc_eur,btc_eur,bid,400.0,1.0E-8,1450017377
65456679,BTC-E,btc_eur,btc_eur,bid,400.0,0.010104,1450017366
65456675,BTC-E,btc_eur,btc_eur,bid,400.0,1.0,1450017366
65456672,BTC-E,btc_eur,btc_eur,bid,400.0,0.0568686,1450017366
65456621,BTC-E,btc_eur,btc_eur,bid,400.0,0.114855,1450017361
65456617,BTC-E,btc_eur,btc_eur,bid,400.0,0.875,1450017360
65456611,BTC-E,btc_eur,btc_eur,bid,400.0,0.01,1450017356
65470266,BTC-E,nvc_btc,nvc_btc,ask,0.00215,1.0,1450047184
65470001,BTC-E,nvc_btc,nvc_btc,ask,0.00215,6.46243,1450046073
65469999,BTC-E,nvc_btc,nvc_btc,bid,0.00215,0.1677,1450046063
65469997,BTC-E,nvc_btc,nvc_btc,ask,0.00215,9.9,1450046062
65469996,BTC-E,nvc_btc,nvc_btc,ask,0.00215,9.9,1450046062
65469995,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.1,1450046062
65469994,BTC-E,nvc_btc,nvc_btc,ask,0.00215,2.48718,1450046062
65469993,BTC-E,nvc_btc,nvc_btc,ask,0.00215,4.57767,1450046062
65469992,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.100237,1450046062
65469991,BTC-E,nvc_btc,nvc_btc,ask,0.00215,3.3,1450046062
65469990,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.375826,1450046062
65469989,BTC-E,nvc_btc,nvc_btc,ask,0.00215,1.47788,1450046062
65469978,BTC-E,nvc_btc,nvc_btc,ask,0.00216,12.0441,1450046047
65469972,BTC-E,nvc_btc,nvc_btc,ask,0.00216,8.90883,1450046039
65469142,BTC-E,nvc_btc,nvc_btc,bid,0.00219,0.376308,1450043566
65469141,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.635716,1450043566
65468736,BTC-E,nvc_btc,nvc_btc,bid,0.00218,4.36428,1450042585
65468735,BTC-E,nvc_btc,nvc_btc,bid,0.00218,1.35817,1450042585
65467201,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.100237,1450040811
65465693,BTC-E,nvc_btc,nvc_btc,ask,0.00215,7.21422,1450038271
65465689,BTC-E,nvc_btc,nvc_btc,ask,0.00219,11.206,1450038269
65465688,BTC-E,nvc_btc,nvc_btc,ask,0.00219,18.3929,1450038269
65465687,BTC-E,nvc_btc,nvc_btc,bid,0.00219,0.1,1450038269
65465686,BTC-E,nvc_btc,nvc_btc,bid,0.00219,3.02634,1450038269
65465685,BTC-E,nvc_btc,nvc_btc,bid,0.00219,5.31E-6,1450038269
65465645,BTC-E,nvc_btc,nvc_btc,bid,0.00218,9.9,1450038226
65465644,BTC-E,nvc_btc,nvc_btc,bid,0.00218,1.45521,1450038226
65465570,BTC-E,nvc_btc,nvc_btc,bid,0.00216,3.492,1450038059
65464751,BTC-E,nvc_btc,nvc_btc,ask,0.00215,11.3079,1450036181
65464750,BTC-E,nvc_btc,nvc_btc,ask,0.00215,1.67598,1450036181
65464700,BTC-E,nvc_btc,nvc_btc,ask,0.00216,7.70375,1450036079
65464192,BTC-E,nvc_btc,nvc_btc,bid,0.00216,7.81061,1450034389
65464191,BTC-E,nvc_btc,nvc_btc,ask,0.00216,15.5144,1450034388
65463849,BTC-E,nvc_btc,nvc_btc,bid,0.00216,15.5144,1450033321
65463697,BTC-E,nvc_btc,nvc_btc,bid,0.00216,0.708672,1450033010
65463589,BTC-E,nvc_btc,nvc_btc,bid,0.00216,2.87243,1450032711
65463283,BTC-E,nvc_btc,nvc_btc,bid,0.00216,0.904544,1450031742
65463281,BTC-E,nvc_btc,nvc_btc,bid,0.00216,1.70818,1450031742
65463133,BTC-E,nvc_btc,nvc_btc,bid,0.00216,3.14474,1450031151
65463078,BTC-E,nvc_btc,nvc_btc,bid,0.00216,3.09501,1450031033
65462906,BTC-E,nvc_btc,nvc_btc,ask,0.00216,2.71699,1450030192
65462520,BTC-E,nvc_btc,nvc_btc,bid,0.00217,1.29876,1450029283
65462429,BTC-E,nvc_btc,nvc_btc,bid,0.00217,1.932,1450028971
65462324,BTC-E,nvc_btc,nvc_btc,ask,0.00216,6.00409,1450028685
65462323,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.100237,1450028685
65461862,BTC-E,nvc_btc,nvc_btc,bid,0.00218,14.4897,1450027738
65461855,BTC-E,nvc_btc,nvc_btc,bid,0.00219,0.0999947,1450027721
65461854,BTC-E,nvc_btc,nvc_btc,bid,0.00219,16.9337,1450027721
65461853,BTC-E,nvc_btc,nvc_btc,bid,0.00219,63.9667,1450027721
65461852,BTC-E,nvc_btc,nvc_btc,bid,0.00219,0.1,1450027721
65461851,BTC-E,nvc_btc,nvc_btc,bid,0.00218,9.9,1450027721
65461841,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.99214,1450027705
65461829,BTC-E,nvc_btc,nvc_btc,ask,0.00216,4.51813,1450027676
65461700,BTC-E,nvc_btc,nvc_btc,bid,0.00218,2.48718,1450027241
65460803,BTC-E,nvc_btc,nvc_btc,ask,0.00216,2.06528,1450024761
65460802,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.100237,1450024761
65460801,BTC-E,nvc_btc,nvc_btc,ask,0.00216,1.32748,1450024761
65460638,BTC-E,nvc_btc,nvc_btc,ask,0.00216,1.70492,1450024415
65460376,BTC-E,nvc_btc,nvc_btc,ask,0.00216,5.3708,1450023774
65459536,BTC-E,nvc_btc,nvc_btc,bid,0.00218,4.57767,1450021131
65459313,BTC-E,nvc_btc,nvc_btc,bid,0.00218,16.7333,1450021012
65458691,BTC-E,nvc_btc,nvc_btc,ask,0.00216,1.5968,1450019873
65458575,BTC-E,nvc_btc,nvc_btc,ask,0.00217,0.699544,1450019684
65458574,BTC-E,nvc_btc,nvc_btc,bid,0.00218,1.6,1450019684
65457139,BTC-E,nvc_btc,nvc_btc,ask,0.00217,9.15263,1450017769
65455692,BTC-E,nvc_btc,nvc_btc,ask,0.00217,0.147824,1450017131
65455691,BTC-E,nvc_btc,nvc_btc,ask,0.00217,1.61E-6,1450017131
65455367,BTC-E,nvc_btc,nvc_btc,bid,0.00218,1.57247,1450015919
65455363,BTC-E,nvc_btc,nvc_btc,bid,0.00218,1.57247,1450015919
65454875,BTC-E,nvc_btc,nvc_btc,bid,0.00219,0.425203,1450014532
65454806,BTC-E,nvc_btc,nvc_btc,bid,0.00219,0.566937,1450014387
65454729,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.375826,1450014118
65454464,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.837991,1450013272
65454459,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.837992,1450013272
65454414,BTC-E,nvc_btc,nvc_btc,bid,0.00218,4.45299,1450013194
65454412,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.1,1450013194
65454409,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.0230413,1450013194
65454348,BTC-E,nvc_btc,nvc_btc,bid,0.00217,8.68856,1450012903
65454347,BTC-E,nvc_btc,nvc_btc,bid,0.00217,0.1,1450012903
65454333,BTC-E,nvc_btc,nvc_btc,ask,0.00214,5.42518,1450012856
65454332,BTC-E,nvc_btc,nvc_btc,ask,0.00214,0.100237,1450012856
65454076,BTC-E,nvc_btc,nvc_btc,bid,0.00218,0.0769587,1450011776
65454075,BTC-E,nvc_btc,nvc_btc,bid,0.00217,0.1,1450011776
65454074,BTC-E,nvc_btc,nvc_btc,bid,0.00217,0.1,1450011776
65454073,BTC-E,nvc_btc,nvc_btc,bid,0.00216,0.1,1450011776
65454024,BTC-E,nvc_btc,nvc_btc,ask,0.00213,124.215,1450011447
65454023,BTC-E,nvc_btc,nvc_btc,ask,0.00213,0.100237,1450011447
65454022,BTC-E,nvc_btc,nvc_btc,ask,0.00213,0.1,1450011447
65454021,BTC-E,nvc_btc,nvc_btc,ask,0.00214,0.101,1450011447
65454020,BTC-E,nvc_btc,nvc_btc,ask,0.00214,0.1,1450011447
65454019,BTC-E,nvc_btc,nvc_btc,ask,0.00214,0.100237,1450011447
65454018,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.21,1450011447
65454017,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.465125,1450011447
65454016,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.1,1450011447
65454015,BTC-E,nvc_btc,nvc_btc,ask,0.00215,0.100237,1450011447
65454014,BTC-E,nvc_btc,nvc_btc,ask,0.00217,74.531,1450011447
65453771,BTC-E,nvc_btc,nvc_btc,ask,0.00217,5.39317,1450010503
65452926,BTC-E,nvc_btc,nvc_btc,ask,0.00217,6.3909,1450007174
65451009,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.956772,1449997747
65451008,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.101,1449997747
65451007,BTC-E,nvc_btc,nvc_btc,ask,0.00216,0.1,1449997747
65451006,BTC-E,nvc_btc,nvc_btc,ask,0.00217,0.21,1449997747
65451005,BTC-E,nvc_btc,nvc_btc,ask,0.00217,0.1,1449997747
