373165929853,142,166475
1054723621653,146,167619
255294867623,174,167977
79213053344,437,168533
146360313210,152,168819
48832796454,371,170169
33844801117,693,171130
699629742046,457,172178
251302300850,275,173990
1085427538742,108,174395
1017705168818,6,178933
275892806268,60,180517
1039338232277,75,181414
56191982986,309,182652
969620858172,320,183669
144584673698,433,184114
469727235924,606,184789
26600079179,418,185798
4318297824,568,186272
514208777191,635,186412
949346003886,558,186982
337530807599,137,187183
304614938823,2,188806
449674195670,217,191232
310886889620,42,191638
641434248386,672,191947
936361385039,139,192446
19945023850,23,193567
513381257703,208,194581
221488095932,360,195133
25541133901,2,196129
33844801117,85,196558
830420443145,251,197696
1012603510274,396,199538
111510556693,28,200910
1024517828129,64,203035
641434248386,2,207149
540522888311,341,207563
546884164639,106,209638
522193054068,83,210637
755684518041,31,212673
969620858172,468,213063
115164303791,135,213611
144584673698,58,214200
517175099496,339,214515
553512123751,251,215597
724283091146,279,216355
19945023850,1,219828
629817621792,475,219866
315425223315,50,224489
923632770236,17,225064
320189978436,169,225411
928611022114,1,226208
334521988492,1044,226569
456968768296,100,227952
247953873975,101,230881
553512123751,740,232823
802024884674,783,233282
413308443177,107,234474
514137327692,78,236680
83676233794,108,237165
802514896588,239,237727
690297832901,336,241988
207767485477,74,242653
407988175203,530,243518
514137327692,272,244027
724283091146,2,246844
869368791805,198,247593
146360313210,480,248501
564676871037,7,249072
176204368337,262,250825
567734582363,505,251607
490243340677,339,252479
972021208323,612,253874
724283091146,22,256076
771832225062,70,256104
624587977344,101,256506
362382354623,487,257296
533057189901,536,259513
326383627691,92,261561
166009964612,28,262757
490243340677,113,266959
18689722801,8,267209
42061668675,16,267492
539525127330,141,267570
571926423889,165,267817
250486654592,593,268333
1072927203941,101,269821
732006687333,20,271306
200759252266,480,271880
1052752866492,286,272327
815910707552,228,272700
552609550666,568,274474
252885092068,843,275036
906012584523,18,275821
604996222974,216,276228
701164594439,107,276865
502042811870,285,279802
9928600436,570,279914
176024917585,279,283235
733867891242,630,283812
12956406148,266,283830
280817708203,332,284285
898397599220,148,284810
394798417482,465,285170
169091129838,54,286117
138673018719,365,289205
23088543027,701,289666
546884164639,273,290098
624390147303,87,290259
1039338232277,189,290391
344140455496,37,290896
946719637627,821,291399
56791682582,72,291808
1073672405241,77,293808
805726192715,935,294317
391035751421,551,296670
235754792160,113,297170
300482088967,725,299332
627371740803,170,300099
430075110137,312,301082
227670455991,809,301760
241330787060,664,302772
951590983218,158,303197
640358027567,81,305031
904204959327,59,305571
115299387290,201,307136
148121264798,511,307806
866464433794,9,308493
187882461849,939,310784
328367196769,113,312055
597002563901,442,315350
109221135804,157,315607
262612557212,71,318796
52180329338,914,320176
788432062179,659,321120
190117718123,9,323085
112591126711,53,323591
102078033474,502,324792
636989358498,138,327204
255294867623,115,328312
883805722745,679,329297
81586649029,1144,330824
1043182929035,320,335471
339563377404,175,337337
484710313341,1019,341802
757648949372,782,342708
197738357432,494,343240
487503708664,1049,344057
211324254531,462,348283
315425223315,207,348598
481512873972,59,350957
815910707552,1388,351507
420838679291,207,356954
355283283520,135,357624
130984231431,396,362136
275665616029,132,362422
148121264798,83,363529
145050532442,41,364711
149946164066,155,366182
300482088967,36,366760
579221571778,59,369532
63262515927,183,369970
514137327692,20,372126
130984231431,118,373585
23088543027,8,375144
988802451709,314,376615
537828570830,379,377946
460247169362,354,378935
502042811870,262,380756
311440971471,325,381311
159924009636,95,382638
449674195670,96,384380
797015536627,886,384485
448895521616,136,386445
733933691971,104,388183
869792303253,345,389039
324941068466,636,390108
263432353214,670,391689
561464774292,345,392190
539525127330,26,392698
788171550750,608,393667
494227847181,997,394249
113228383874,26,394536
519846098811,480,401009
427429219216,79,404880
399304357508,1,404895
660460297287,759,404996
444330726179,566,405302
190117718123,119,405656
518165630934,1115,406629
604576641893,66,408067
81433164419,330,408363
470816673032,1417,408816
543810262271,821,409065
271571610780,1378,410209
872909028956,614,411343
519846098811,295,411729
371202567046,608,413171
554704319438,2,413669
766103518028,248,414954
89566776518,1,417656
329274509413,846,417822
425904482433,426,417919
918694106312,338,418445
430075110137,12,419372
373165929853,164,419981
740204761695,490,420883
12956406148,454,422201
122126104825,601,423451
641434248386,547,425635
89566776518,88,428145
906012584523,439,428511
923632770236,23,429200
1080114103407,902,430941
590517579196,722,433615
1004627915564,216,435606
385326347484,333,436061
408675433074,30,437255
372727494505,278,437691
469727235924,10,438071
310005778534,531,438484
247953873975,167,438998
658231861351,25,439496
755074766760,1361,439990
1001796333555,273,443664
825762423468,355,447980
413043063555,252,448565
813641729808,1162,449190
310609197575,645,451334
1021228229503,164,451862
697167441113,424,454215
553512123751,54,454730
1012603510274,185,457613
456968768296,785,457912
372727494505,24,460694
665301119296,134,461659
1047756284328,519,462004
355283283520,106,462759
650780545121,76,463027
1012813264411,174,463956
517156398725,16,465587
275665616029,9,465800
164867310306,101,466274
892319524513,42,470059
803916275081,20,470257
936361385039,322,471273
1022264927121,307,472203
435656590291,802,473417
324941068466,316,476385
1087384926578,185,476852
225353446011,736,479627
713627056589,56,480414
814789839873,179,480598
154619979144,1021,481586
594145916372,129,482146
787643505573,133,482699
968038673961,114,483575
200676202672,41,486142
76606314570,113,487414
139022298593,903,487723
52180329338,19,488325
15977931246,690,489212
187882461849,162,489446
508278359135,66,489842
444330726179,191,490063
748451392078,52,490791
253774775313,166,491081
773005057270,180,493878
863037143019,629,494309
636989358498,1157,495987
814789839873,174,496656
930772896982,162,496871
137290836839,1722,497031
823825152132,680,497288
543810262271,549,497365
511933167940,32,499604
6246898853,351,500373
822302468137,45,501347
653318550677,625,501740
561464774292,32,504601
326383627691,11,506580
914688393752,140,509752
722399064819,257,511528
92250159970,245,512551
48832796454,489,512923
724369011535,810,514639
227694599040,180,515537
206716399810,423,519197
688131531386,125,519745
634968434503,31,521860
1017705168818,247,522752
1054528634401,529,524722
1093622927996,240,525225
225535621499,240,527052
365080241571,373,528136
2530556620,19,528634
37485333575,18,530095
120901691497,4,530190
337530807599,78,531181
506951142847,37,532730
1083396209205,1282,534206
289333746556,153,534634
936361385039,45,534931
697167441113,42,535521
567260626363,199,536935
259880196652,451,539885
1084650329491,548,540341
802024884674,606,541409
749704079066,828,541758
322616054967,605,543636
275892806268,801,544068
385395747257,897,544208
773629879911,111,547504
172205531763,27,550602
262612557212,2114,551138
3172122451,684,554077
1056026652619,554,555435
47396226831,831,558164
1085275804940,744,559609
241289457468,153,561247
823825152132,4,563427
699629742046,50,564968
34472548284,338,565048
262612557212,5,566994
515758141539,101,567302
155388184767,1372,567879
177127399575,420,568215
415825074541,1230,572461
311308544951,134,572634
971770574497,343,572688
775819565470,299,573747
351828747762,938,574860
953514185854,6,576765
1047756284328,507,576913
275665616029,187,577026
26105585653,371,577604
72650392276,182,581784
281498309837,65,582481
309116883489,555,583095
444330726179,2,583528
674431788822,832,584752
821310704884,122,585609
787643505573,126,586274
658231861351,124,586843
567240747695,179,589749
33844801117,14,589859
442620035345,424,590420
792484952902,552,592832
1056026652619,244,593844
277962383442,461,595462
766352464018,154,595600
48892894938,88,596344
1003814727444,402,597356
918694106312,749,598617
585052985706,465,600440
720066473577,250,601193
854270171766,297,603358
28802480986,580,605206
879149361480,2718,607195
135832279939,974,610009
752234538956,521,611411
724369011535,3,613001
1079914665190,161,613497
399304357508,1,616025
936361385039,5,617852
883805722745,1323,618170
324941068466,383,620207
849905335475,801,621804
598391028036,528,622062
360431145671,247,622850
115164303791,581,625089
745010066373,5,627091
983719041491,1255,629869
509133147629,570,630068
92843673310,787,630232
766103518028,23,630980
651371174645,609,632571
854270171766,164,634492
521186368748,238,635460
253893594971,527,639131
339052490977,294,639814
580618782221,26,641071
869174531308,503,641312
575508252434,14,644114
147297090759,234,644595
508278359135,718,646415
803916275081,68,646955
172764031880,1395,650586
235754792160,166,651203
776180142611,205,651576
462073083512,902,651807
933887960128,16,653370
36349053474,432,654124
537828570830,457,654317
1084650329491,293,654743
129387214108,44,658093
739994467428,262,658651
149946164066,982,660250
83676233794,169,665703
506809250157,239,666016
632431299497,27,667628
571926423889,362,667844
724369011535,9,670967
651371174645,14,671425
647068669234,471,673404
93267234929,392,676515
553512123751,411,677247
772878894613,812,677842
604996222974,26,678884
938047926576,1224,679560
134734625893,132,682157
271590470936,404,682578
275665616029,71,683754
514208777191,253,684974
854270171766,32,685257
773629879911,841,685456
517175099496,783,686864
442620035345,218,686878
924359996343,1244,687023
37030287973,353,687634
92843673310,55,687953
298149535942,881,688485
800072030027,883,689162
1035923910952,103,690254
424916357547,702,690894
918694106312,34,691449
227249779110,227,691897
917494934013,374,692555
2530556620,3,696602
604996222974,690,696816
83676233794,390,697453
478421386050,319,700713
444394102774,577,701809
1060266605698,180,702347
133842904313,258,703592
830420443145,54,705520
898397599220,9,706628
201164787914,819,709259
5220931937,11,709669
353990931218,1301,710045
324652426246,87,710447
376055099790,800,713196
713627056589,8,714088
19945023850,3,714165
265432366658,938,715849
636989358498,321,719991
624587977344,12,722915
490243340677,841,723423
337530807599,23,723836
366379901580,4,723936
438053027347,608,724302
298149535942,235,725060
733933691971,1411,725494
435656590291,3,726825
425526401241,78,729764
951207463049,1483,730032
962249017729,228,731094
665301119296,491,734097
119788999441,2090,734562
989060878105,47,736392
730685774558,430,737364
415825074541,232,737941
904204959327,1610,738513
281498309837,36,740262
250486654592,38,740391
425526401241,773,740520
102078033474,12,741897
843512123735,1361,743681
190117718123,4,744179
1022264927121,463,744403
459814045772,561,745828
673611052689,24,747409
362382354623,281,749842
41720342439,330,751524
61890531385,480,751569
206716399810,458,753596
1031443373683,21,754395
507183392503,943,754571
271571610780,143,755016
554704319438,1203,757251
1098420171831,80,758111
826595803399,1212,760328
511933167940,367,763291
836757781338,287,764871
448895521616,392,766292
468768467802,55,767968
634986762753,556,768674
287380338018,8,768961
52180329338,2,771554
585239642200,196,771595
137290836839,78,772028
425526401241,189,772510
647338828336,637,773286
1037233526245,658,773298
501317422468,653,774460
578748890626,666,774683
413299268905,374,776074
692361286393,64,776227
649553749333,318,783824
1036718190986,1246,784897
310886889620,1411,786990
593742726682,482,791295
437186466056,307,791664
446284134573,71,797214
859059591319,179,798355
159473436127,48,798801
1084813777502,119,800225
367180791594,923,801680
279965310319,1168,802912
432463853793,254,803604
505823002822,1190,804325
1077460877348,267,804875
134734625893,166,804954
898397599220,377,806739
592593491468,185,808715
580618782221,126,809032
772878894613,353,810121
165974064481,268,810260
1014131037136,227,810633
1011733367615,95,812033
284059738066,214,812574
339563377404,1075,812966
119934781003,257,814662
575508252434,729,817771
753561024116,1694,818028
904204959327,1622,819036
748451392078,215,819556
193467378609,295,820437
713627056589,5,821051
113228383874,280,823539
385395747257,61,824133
134030968691,1077,824358
194066438215,45,824921
327917041057,1550,825666
1039892276694,106,825947
375108677357,186,826524
275033524036,1239,828217
517175099496,178,828655
444850022799,611,830517
883805722745,29,831385
791142876769,184,833057
538163047709,315,835105
854270171766,103,836039
574224714118,479,837478
680883454334,169,839228
33959124550,977,839380
1051211857704,352,840866
835385441802,498,840941
76342097056,283,841356
825762423468,1188,842198
38858148395,751,842259
753195325280,75,842519
1004627915564,135,843480
869174531308,129,844290
553512123751,119,845759
604576641893,35,846447
25541133901,1037,846868
304614938823,626,847042
658231861351,519,848456
579071774095,405,848922
190117718123,3,849067
136261472048,1219,850457
636989358498,380,852139
330059677602,698,852200
200676202672,125,852273
567260626363,519,852516
399625528090,3100,854209
649553749333,346,855891
1014131037136,72,857448
339563377404,1660,859833
311308544951,268,860378
33924340735,21,860556
966322005704,25,863238
310886889620,133,863382
815092988356,638,864853
76258677704,43,865606
366379901580,258,866657
138673018719,213,867728
1056026652619,1476,869406
866156894243,577,870719
653318550677,38,871566
749704079066,145,874512
938225796887,450,883165
488790214621,156,885086
137290836839,100,885409
585052985706,1328,886076
657571484507,999,887298
830420443145,10,887590
207767485477,1824,887607
265795914605,1063,890888
211324254531,2,891656
568445977236,1208,892621
445684242862,1248,893410
973265349627,502,894221
845720365454,2957,897778
505823002822,477,900015
487503708664,727,900520
474343179316,501,900639
507183392503,73,905618
709310564752,626,905939
819657201848,1216,906422
1014131037136,63,906954
132149162253,1766,908643
533650894912,247,908837
731327032222,90,910306
585052985706,512,912063
587973292782,122,913095
885814956624,1675,913464
609832239937,95,915039
470816673032,841,915363
1001796333555,54,916690
194066438215,596,918730
115299387290,459,919540
275665616029,323,920037
5220931937,164,921409
159482864068,447,922972
724283091146,313,927975
1072927203941,2,928534
819657201848,285,931290
851383886027,698,931513
78586742102,62,932012
61139991280,6,932090
740500809481,968,932834
975256600563,337,933930
445684242862,705,935901
656715847609,1173,936807
792093287901,839,937541
539525127330,171,938014
731327032222,12,940373
207767485477,861,941002
442620035345,262,942007
507183392503,76,944200
928611022114,394,944778
165700961313,684,950029
940097644493,723,951842
748451392078,8,955643
791142876769,168,956842
688908450549,19,957928
733758121865,480,959193
257890000828,788,960304
481512873972,849,963817
48892894938,565,964607
537828570830,121,965058
61890531385,1027,966164
1037746928339,278,966640
325403277256,703,969679
514137327692,855,970107
830420443145,1,970458
932465747902,1218,970919
271837949676,1316,971406
490243340677,226,971633
167437982355,774,973764
26474961757,72,974983
351828747762,40,976770
324941068466,494,978362
748016350613,10,978515
851383886027,1265,980931
474343179316,15,981410
732006687333,290,981859
139022298593,195,982240
253774775313,185,984196
367180791594,30,985416
277254989434,27,987192
456968768296,554,988766
542151659386,156,988871
505823002822,6,991458
734915224713,182,991720
28943823355,380,992458
606595240171,171,993134
41887602190,342,993357
843512123735,550,994695
362382354623,139,995641
1081086355954,83,996560
484710313341,688,997229
143430096940,1211,998510
973841314337,851,999219
333380684733,317,999881
768738421967,376,1000421
235754792160,1889,1000436
698062055584,685,1001019
81433164419,763,1005616
788432062179,1045,1005732
37030287973,309,1006579
14875095606,1221,1006674
1073672405241,1135,1007636
866464433794,382,1008333
255294867623,404,1008736
255137219068,1,1010240
668775615308,39,1011300
372727494505,445,1011441
308873875309,461,1011488
432463853793,236,1011605
836144497494,624,1011872
275892806268,154,1012328
34015747521,342,1012507
22363114541,363,1013850
147297090759,105,1014135
25541133901,47,1016714
19945023850,1,1017258
30835344613,230,1019571
690774393188,1489,1021397
261689768343,157,1026146
283130598784,708,1028160
959237600232,289,1028842
519000479404,118,1029738
271837949676,28,1030454
279965310319,3,1031599
1097826203172,230,1033446
323601657557,107,1035760
1035923910952,624,1036244
445145826419,179,1037642
600248612898,1013,1037980
474343179316,84,1039051
552961571841,487,1041600
991842060951,184,1041614
280699963685,1228,1042633
4318297824,539,1043412
869792303253,1414,1044168
471573110762,272,1044675
172764031880,2194,1045019
1012813264411,573,1047931
771832225062,1173,1048040
367035217565,213,1048625
131349315375,812,1051820
223495738396,2543,1053629
1007641195971,469,1054543
34015747521,326,1055536
828868222916,12,1056684
668775615308,31,1057167
585052985706,286,1057367
1039892276694,216,1058395
727629532444,422,1059163
281498309837,20,1060128
147526307159,539,1062835
805828587232,94,1063475
797015536627,1,1063697
255137219068,42,1064574
836144497494,437,1064687
425696234974,537,1065815
328367196769,590,1068276
572336798600,420,1068911
413043063555,488,1069087
508247197971,233,1071165
1084813777502,112,1071683
895689628349,763,1071906
610099029934,73,1075041
297548328327,40,1075287
537987031646,409,1075753
200759252266,332,1075843
1022193915788,136,1076075
757648949372,130,1076842
886571948686,2257,1078244
48892894938,1078,1082532
335504400674,62,1082606
1039338232277,102,1086194
346316984809,219,1087146
413043063555,150,1087704
809526141235,610,1087841
755684518041,79,1090051
595204676366,921,1090246
63615661309,1662,1090384
18689722801,1120,1091137
372727494505,179,1092230
883313074515,33,1093079
468768467802,728,1095271
227670455991,292,1095677
572389910455,165,1096619
34472548284,90,1099906
325406714842,172,1099918
360431145671,21,1101260
176204368337,1568,1101403
924740137557,39,1102798
387390873686,839,1104533
709841176448,947,1105104
215265785693,1268,1105707
508247197971,827,1107432
1063541399240,2105,1107588
474343179316,13,1107768
734915224713,144,1109814
322616054967,477,1109871
174543181043,2597,1112463
1028852050677,16,1112621
271709495980,649,1112911
41887602190,268,1113765
578507879926,23,1114356
427429219216,298,1115214
866464433794,13,1116649
604619231800,219,1116871
464228696363,773,1119712
962249017729,19,1120281
830420443145,15,1121156
849905335475,157,1121657
792093287901,699,1124072
1097826203172,297,1124795
351828747762,2,1125697
692329041090,343,1126013
734915224713,705,1127653
1067618265510,157,1127704
731327032222,370,1129134
33924340735,95,1132855
432463853793,450,1134322
732006687333,1104,1134701
691946801502,69,1135217
102078033474,23,1136474
578748890626,55,1137277
515358794346,752,1137663
564676871037,41,1139301
590517579196,294,1142140
159924009636,1829,1145762
869174531308,8,1146485
809526141235,1245,1146843
366379901580,162,1148574
367035217565,218,1149456
461709260435,182,1151124
848828432544,101,1151490
937858603428,89,1151843
342234856302,907,1152209
586918012515,525,1153500
928611022114,442,1154609
831319079504,744,1155718
651371174645,305,1156049
111510556693,1498,1156431
327495783127,383,1156595
981837070046,128,1159409
101110727514,69,1159693
1015173349842,449,1160928
13192694837,12,1163512
616776768495,1311,1165248
1051577529726,28,1166063
559185802744,156,1167366
498382954785,303,1167779
791142876769,1121,1168274
442636809048,231,1168304
1063541399240,542,1169322
272441021765,371,1170294
467816988931,66,1171722
459814045772,596,1174213
985951598363,351,1174590
1084813777502,256,1176458
767400290191,747,1176589
762252014014,379,1178378
277962383442,838,1178726
653318550677,247,1180528
140300640763,61,1181011
241289457468,187,1182349
668529855809,54,1183009
517156398725,926,1184323
771832225062,22,1185141
734915224713,34,1188895
692329041090,369,1192661
603447196457,63,1193634
561464774292,13,1194216
1081086355954,1244,1194436
37534105717,636,1194627
101110727514,403,1195654
122748649563,161,1196134
604619231800,368,1196897
575508252434,766,1198740
48832796454,1124,1199486
70794444352,985,1199947
1092266966013,502,1200535
623438939059,1491,1201734
56791682582,196,1204912
571926423889,36,1207692
724369011535,149,1208444
644182439493,398,1210683
590826946489,271,1211855
130984231431,54,1212992
843512123735,77,1213680
224830369612,106,1215720
610099029934,598,1217384
814029343889,178,1219757
323601657557,330,1220048
872909028956,826,1221198
580618782221,662,1222340
733621518721,234,1222437
287285847565,99,1224375
282622027084,1526,1224989
9928600436,40,1226620
372727494505,101,1228713
688131531386,398,1230349
88188573691,1103,1233798
1024517828129,150,1234473
424242132633,1104,1234827
81852746787,545,1235631
800921434705,263,1236322
760170615254,1028,1236688
690774393188,702,1236733
672013894658,1800,1238709
263432353214,702,1238880
330059677602,828,1238977
113228383874,168,1239599
394798417482,988,1241153
883313074515,382,1243275
449674195670,151,1244958
928611022114,261,1245274
903177239084,233,1245568
920547435034,712,1246088
647384881009,620,1248078
571312021225,174,1248372
281498309837,2,1249858
1087384926578,266,1250157
598391028036,163,1253016
886571948686,416,1254016
132149162253,264,1254408
1031443373683,74,1254817
626508431116,264,1257263
37030287973,254,1258695
787572188670,55,1259971
668915502871,501,1261477
791142876769,168,1261977
509133147629,182,1263366
132149162253,69,1266614
725472566170,153,1267600
115299387290,118,1267746
82126886487,1277,1268168
323601657557,389,1268272
924740137557,624,1269459
633549954451,65,1270596
12263924944,72,1270799
612514076929,3036,1272305
568445977236,572,1273185
701164594439,256,1273360
241364414933,635,1274832
279965310319,890,1279201
688131531386,1439,1279742
331641116251,86,1280871
515358794346,122,1281248
1051577529726,10,1281831
521186368748,471,1283311
1012603510274,765,1284689
284059738066,620,1285182
767275881811,64,1286630
969620858172,899,1287216
115164303791,980,1288444
292612218983,343,1289870
438053027347,346,1292367
924740137557,234,1292958
132149162253,862,1293969
610106212843,25,1295373
1000996065177,36,1296848
1067618265510,451,1297829
803916275081,54,1299726
621778211998,685,1301508
207724703718,1749,1302067
262612557212,60,1303223
272441021765,155,1304973
892319524513,109,1305402
626155322325,1175,1307863
924359996343,226,1308555
848828432544,2067,1309316
172205531763,1505,1312704
888316957404,2111,1319742
675436366606,684,1320898
733621518721,194,1321824
169091129838,950,1324140
403339956791,72,1326178
805828587232,1707,1326835
775819565470,361,1327692
505823002822,510,1330238
647384881009,955,1330815
435656590291,557,1333887
680883454334,281,1335686
705419053481,921,1336289
724283091146,447,1337100
1000761726267,1295,1339247
366491894140,574,1340806
94014877514,222,1341753
705419053481,208,1342123
131349315375,291,1343728
1019227043881,669,1348872
647211815209,90,1349294
4318297824,701,1350037
115299387290,305,1353909
415825074541,1038,1355918
84477909925,848,1361526
1072927203941,1,1363588
879711050742,825,1364033
446284134573,1064,1364769
805828587232,136,1365728
43112865147,120,1367650
537987031646,1029,1369145
776930974518,77,1370948
119934781003,33,1372141
867161989426,310,1373815
597002563901,383,1374166
215265785693,587,1375845
579596508222,85,1376041
654543260183,863,1377988
857143194581,924,1378530
585239642200,116,1379240
765309018430,887,1381259
413112235652,741,1382974
30835344613,933,1384082
727629532444,78,1384465
1011733367615,838,1384960
110187467686,23,1385464
265432366658,548,1387258
533650894912,831,1388122
220258106026,493,1388530
446284134573,297,1391860
830420443145,3,1391974
23929823550,234,1392951
831319079504,966,1392965
93267234929,314,1394204
225353446011,508,1394365
194066438215,587,1396087
872909028956,221,1397806
865896549433,15,1398390
879711050742,27,1402519
193467378609,7,1404851
866141655245,630,1405340
636989358498,666,1406657
920547435034,993,1409234
609832239937,169,1410532
767400290191,269,1411421
1003814727444,763,1413204
634968434503,2992,1413943
1015173349842,396,1415732
252885092068,112,1418204
449674195670,790,1418563
225353446011,1137,1419689
550015107809,2255,1420128
857143194581,489,1423092
442636809048,39,1425875
514137327692,105,1426042
263134904338,249,1428938
328367196769,159,1431083
360329436565,116,1431519
581138221312,535,1432096
435656590291,767,1432230
135406585084,362,1433170
335934702339,601,1433622
755092095073,475,1434682
469727235924,1573,1436298
155745727951,1659,1438680
48832796454,52,1439720
413308443177,1176,1440927
972021208323,1416,1443089
692008711759,1162,1443347
491441100251,1521,1446017
673611052689,110,1447735
872909028956,405,1448257
879711050742,67,1449236
1022193915788,181,1449836
789180431885,3840,1450654
803916275081,301,1451170
520654232425,447,1452167
1070971986246,595,1452602
850622972990,1425,1453271
936512652963,611,1453675
634986762753,816,1457786
148121264798,639,1458262
505727784666,796,1459192
863037143019,473,1460506
169091129838,748,1461519
261689768343,1065,1462075
663761090747,70,1462599
159473436127,1,1463496
558270623167,265,1463990
866141655245,284,1467644
836144497494,664,1467658
830420443145,450,1468568
347910092383,226,1470033
159482864068,185,1474666
277962383442,26,1477209
275892806268,119,1478994
720066473577,3,1479214
866464433794,26,1479766
207767485477,1078,1481298
885814956624,82,1482632
74663958841,1381,1487170
448500654318,1009,1487611
445684242862,436,1489318
1027181708093,63,1489464
399304357508,1,1489759
909131199071,2556,1491944
101110727514,164,1492565
749517527844,601,1493877
849905335475,294,1497267
1011733367615,59,1497782
797015536627,49,1498984
490569814331,1158,1502018
604619231800,23,1502122
353990931218,1129,1504153
632431299497,708,1505295
168160690267,2290,1506220
1012603510274,1104,1507709
139022298593,176,1508943
869174531308,294,1511375
344140455496,673,1511789
327917041057,980,1512130
833739448468,223,1514080
263432353214,816,1515062
165700961313,531,1515656
323515723774,802,1517058
734915224713,474,1518200
12956406148,61,1519666
471545662642,59,1520351
264859852655,2012,1520746
815092988356,437,1522433
859059591319,1159,1524239
748078688350,146,1525561
101110727514,56,1525642
130984231431,444,1526008
680883454334,16,1527977
287285847565,158,1529295
225535621499,230,1530085
787572188670,47,1532245
668529855809,126,1532527
706000395957,640,1535798
561464774292,11,1537307
365080241571,81,1538265
165974064481,27,1541202
582112196191,2611,1542212
170743832673,1845,1542569
505823002822,32,1543601
552609550666,103,1544211
385326347484,1152,1544700
776180142611,981,1544828
282622027084,250,1545245
975343167346,28,1546462
904204959327,418,1546806
334521988492,2365,1546920
1035923910952,1236,1547416
31496473789,1224,1549512
745098698825,3066,1550483
262612557212,1822,1550502
681115056485,142,1551589
733621518721,106,1553348
145050532442,3162,1554872
301429286304,264,1554919
564676871037,69,1555633
1062196365072,2456,1557184
991842060951,1401,1557569
979310649599,386,1558665
898397599220,1057,1558969
866156894243,10,1560931
886627618919,231,1561223
331576317846,1339,1562927
1084813777502,5,1564434
235754792160,149,1565281
850622972990,80,1566839
24795606360,605,1571031
1063541399240,798,1571539
293851450032,549,1572456
678821541373,536,1573598
1012813264411,151,1576249
851383886027,2935,1578092
403339956791,634,1580032
413043063555,464,1582138
281498309837,1,1584223
425904482433,1117,1584638
33959124550,327,1587950
586918012515,2095,1588593
6246898853,333,1590026
959237600232,593,1590761
271571610780,257,1592127
373973761762,35,1592286
969620858172,111,1592322
275431867041,1289,1592675
227694599040,241,1593123
245859494837,2678,1594054
301429286304,471,1594156
24795606360,114,1595090
471573110762,473,1596843
360329436565,28,1598640
658231861351,534,1598872
260417883462,63,1599037
766352464018,492,1599271
186802029496,525,1600527
571312021225,54,1602636
533057189901,73,1603498
120901691497,657,1603590
180640264434,766,1606193
564676871037,22,1606666
215265785693,44,1607093
725472566170,1799,1609664
1093622927996,61,1609796
238727786635,1308,1610594
444850022799,1812,1611747
84477909925,83,1612278
3782577322,502,1612744
948825918269,1970,1612816
121632632522,3119,1613497
166009964612,703,1613983
424242132633,5,1614178
511933167940,504,1614315
